commit_hash,num_additions,num_deletions,filename
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionEnded.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionStarted.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeConverter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/api/ApiControllerAdvice.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/api/OcppTagsRestController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/api/TransactionsRestController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/api/exception/BadRequestException.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
fbb6655ead5a983dc8513156fa52670f96cbb1bc,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
