commit_hash,num_additions,num_deletions,filename
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/DateTimeConverter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/api/ApiControllerAdvice.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/api/OcppTagsRestController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/api/TransactionsRestController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,12,12,src/main/java/de/rwth/idsg/steve/web/api/exception/BadRequestException.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,20,20,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
81b28ec010d9157b24c0d7208ab575c0139a1817,19,19,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
81b28ec010d9157b24c0d7208ab575c0139a1817,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
