commit_hash,num_additions,num_deletions,filename
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedReserveNowParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/dto/EnhancedSetChargingProfileParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/dto/UnidentifiedIncomingObject.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OccpStationBooted.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationStatusFailure.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketConnected.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppStationWebSocketDisconnected.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionEnded.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/service/notification/OcppTransactionStarted.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusCountFilter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/ConnectorStatusFilter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeConverter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/api/ApiControllerAdvice.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/api/OcppTagsRestController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/api/TransactionsRestController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/api/exception/BadRequestException.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
9f6afb9be6cb41d5820a61464dfa4c2d9d925ef3,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
