commit_hash,num_additions,num_deletions,filename
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/ControllerHelper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/CountryCodesProvider.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/CustomDSL.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/DateConverter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeConverter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/DateTimeUtils.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/InternetChecker.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/LogFileRetriever.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/PropertiesFileLoader.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/StringUtils.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/TransactionStopServiceHelper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/AddressMapper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargePointDetailsMapper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/ChargingProfileDetailsMapper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/OcppTagFormMapper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/utils/mapper/UserFormMapper.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/BatchInsertConverter.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/ChargePointSelectEditor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/GlobalControllerAdvice.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateEditor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/LocalDateTimeEditor.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/api/ApiControllerAdvice.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/api/OcppTagsRestController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/api/TransactionsRestController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/api/exception/BadRequestException.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AboutSettingsController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/AjaxCallController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargePointsController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/ChargingProfilesController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/HomeController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/LogController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp12Controller.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp15Controller.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/Ocpp16Controller.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/OcppTagsController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/SignOutController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TaskController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/TransactionsReservationsController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/controller/UsersController.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Address.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointBatchInsertForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargePointQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileAssignmentQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ChargingProfileQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ConnectorStatusForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/EndpointInfo.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppJsonStatus.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagBatchInsertForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/OcppTagQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/QueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseReport.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReleaseResponse.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ReservationQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/SettingsForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/Statistics.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/TransactionQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserQueryForm.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/UserSex.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/AvailabilityType.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/CancelReservationParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeAvailabilityParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChangeConfigurationParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ChargePointSelection.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileFilterType.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ClearChargingProfileParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyEnum.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ConfigurationKeyReadWriteEnum.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/DataTransferParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetCompositeScheduleParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetConfigurationParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/GetDiagnosticsParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/MultipleChargePointSelect.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStartTransactionParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/RemoteStopTransactionParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ReserveNowParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/ResetType.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SendLocalListUpdateType.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SetChargingProfileParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/SingleChargePointSelect.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageEnum.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/TriggerMessageParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UnlockConnectorParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/dto/ocpp/UpdateFirmwareParams.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxId.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdListValidator.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/ChargeBoxIdValidator.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollection.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/EmailCollectionValidator.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTag.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagListValidator.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/java/de/rwth/idsg/steve/web/validation/IdTagValidator.java
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-context.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-multiple.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-cp-single.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-error.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-footer.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-header.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/00-op-bind-errors.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/GetConfigurationResponse.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/about.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/connectorStatus.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-address.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-charging-profile.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-cp-misc.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-ocppTag.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-ocpp.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/00-user-profile.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointAdd.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepointDetails.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargepoints.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAdd.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileAssignments.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfileDetails.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/chargingProfiles.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagAdd.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTagDetails.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/ocppTags.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/reservations.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactionDetails.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/transactions.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userAdd.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/userDetails.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/data-man/users.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/home.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/ocppJsonStatus.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/CancelReservationForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeAvailabilityForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ChangeConfigurationForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearCacheForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ClearChargingProfileForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/DataTransferForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetCompositeScheduleForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetConfigurationForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetDiagnosticsForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/GetLocalListForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStartTransactionForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/RemoteStopTransactionForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ReserveNowForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/ResetForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SendLocalListForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/SetChargingProfileForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/TriggerMessageForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UnlockConnectorForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op-forms/UpdateFirmwareForm.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeAvailability.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/ChangeConfiguration.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/ClearCache.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/GetDiagnostics.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStartTransaction.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/RemoteStopTransaction.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/Reset.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/UnlockConnector.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op12/UpdateFirmware.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/CancelReservation.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeAvailability.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/ChangeConfiguration.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/ClearCache.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/DataTransfer.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetConfiguration.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetDiagnostics.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/GetLocalListVersion.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStartTransaction.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/RemoteStopTransaction.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/ReserveNow.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/Reset.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/SendLocalList.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/UnlockConnector.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op15/UpdateFirmware.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/CancelReservation.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeAvailability.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/ChangeConfiguration.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearCache.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/ClearChargingProfile.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/DataTransfer.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeSchedule.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetCompositeScheduleResponse.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetConfiguration.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetDiagnostics.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/GetLocalListVersion.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStartTransaction.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/RemoteStopTransaction.jsp
04d135b38378c18e15dd69c3650d7c763d0630ef,1,1,src/main/resources/webapp/WEB-INF/views/op16/ReserveNow.jsp
